pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
9F3JX840762Q,UHLAS_041626_81,2026-04-17T03:00:00-05:00,2,0.18,0.83,2026-04-16T16:54:28.930270571-05:00
9F3JXKB0362Q,UHDCA_041626_89,2026-04-17T00:00:00-05:00,75,0.10,0.91,2026-04-16T16:54:35.46128604-05:00
9F3JXKBG962Q,UHDCA_041626_89,2026-04-17T00:00:00-05:00,36,0.10,0.91,2026-04-16T16:54:35.46128604-05:00
9F3JXKF0762Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,25,0.15,0.86,2026-04-16T16:54:36.272631013-05:00
9F3JXKFGB62Q,UHLAS_041626_80,2026-04-17T03:00:00-05:00,8,0.69,0.32,2026-04-16T16:54:37.307602145-05:00
9F3JXNN0162Q,UHSFO_041726_70,2026-04-18T03:00:00-05:00,58,0.16,0.85,2026-04-16T16:54:40.62356853-05:00
9F3JXQ4G162Q,GPKSR_080426_TM,2026-09-11T21:59:59-05:00,10,0.29,0.72,2026-04-16T16:54:41.635584989-05:00
9F3JXRQ0362Q,UHDCA_041626_89,2026-04-17T00:00:00-05:00,75,0.07,0.94,2026-04-16T16:54:43.409514259-05:00
9F3JY0T0162Q,UHDFW_041626_85,2026-04-17T01:00:00-05:00,20,0.15,0.86,2026-04-16T16:54:43.476627809-05:00
9F3JY8Z0162Q,UHDFW_041626_85,2026-04-17T01:00:00-05:00,50,0.15,0.86,2026-04-16T16:54:43.476627809-05:00
9F3JYGA0762Q,UHDCA_041626_89,2026-04-17T00:00:00-05:00,50,0.05,0.96,2026-04-16T16:54:48.827951568-05:00
9F3K080G762Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,44,0.32,0.69,2026-04-16T16:55:05.934426756-05:00
9F3K112G162Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,20,0.07,0.94,2026-04-16T16:55:06.23978148-05:00
9F3K1ASG162Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,6,0.34,0.67,2026-04-16T16:55:06.45134854-05:00
9F3K1C4G362Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,75,0.61,0.40,2026-04-16T16:55:09.80138032-05:00
9F3K2830562Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,150,0.34,0.67,2026-04-16T16:55:11.558225385-05:00
9F3K2XX0162Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,7,0.15,0.86,2026-04-16T16:55:14.4277986-05:00
9F3K2YVG162Q,UHSEA_041626_52,2026-04-17T03:00:00-05:00,75,0.86,0.15,2026-04-16T16:55:16.867474473-05:00
9F3K325G562Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,74,0.60,0.41,2026-04-16T16:55:17.711189409-05:00
9F3K3340162Q,UHDFW_041626_87,2026-04-17T01:00:00-05:00,13,0.03,0.98,2026-04-16T16:55:18.958670648-05:00
9F3K3ENG162Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,75,0.54,0.47,2026-04-16T16:55:22.65740985-05:00
9F3K3MSG162Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,239,0.07,0.94,2026-04-16T16:55:23.446926707-05:00
9F3K3PP0562Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,75,0.52,0.49,2026-04-16T16:55:24.370545785-05:00
9F3K3YSG362Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,50,0.48,0.53,2026-04-16T16:55:25.631202784-05:00
9F3K4KM0162Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,75,0.48,0.53,2026-04-16T16:55:29.930192666-05:00
9F3K4Y40362Q,UHDCA_041626_89,2026-04-17T00:00:00-05:00,50,0.08,0.93,2026-04-16T16:55:32.038864953-05:00
9F3K50X0362Q,UHMIA_041626_82,2026-04-17T00:00:00-05:00,75,0.04,0.97,2026-04-16T16:55:34.756141643-05:00
9F3K5530162Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,25,0.47,0.54,2026-04-16T16:55:35.679041194-05:00
9F3K596G162Q,GPKSR_080426_TM,2026-09-11T21:59:59-05:00,10,0.30,0.71,2026-04-16T16:55:35.773618839-05:00
9F3K5CCG162Q,UHBKF_041626_75,2026-04-17T02:00:00-05:00,5,0.57,0.44,2026-04-16T16:55:36.661267923-05:00
9F3K5DJ0162Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,50,0.44,0.57,2026-04-16T16:55:39.098176832-05:00
9F3K6BMG362Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,75,0.41,0.60,2026-04-16T16:55:40.841467617-05:00
9F3K6MMG162Q,UHDCA_041626_89,2026-04-17T00:00:00-05:00,29,0.08,0.93,2026-04-16T16:55:41.931204807-05:00
9F3K72RG562Q,UHDFW_041626_87,2026-04-17T01:00:00-05:00,50,0.04,0.97,2026-04-16T16:55:44.763669059-05:00
9F3K754G162Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,55,0.40,0.61,2026-04-16T16:55:46.02037151-05:00
9F3K78S0162Q,UHDCA_041626_89,2026-04-17T00:00:00-05:00,32,0.08,0.93,2026-04-16T16:55:47.0817081-05:00
9F3K7GZ0162Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,50,0.36,0.65,2026-04-16T16:55:53.167267475-05:00
9F3K7W8G162Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,75,0.34,0.67,2026-04-16T16:55:55.237319743-05:00
9F3K7Y50162Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,75,0.33,0.68,2026-04-16T16:55:58.031605289-05:00
9F3K8BS0362Q,UHMSP_041626_79,2026-04-17T01:00:00-05:00,75,0.09,0.92,2026-04-16T16:56:00.395115062-05:00
9F3K8KVG162Q,UHSEA_041626_52,2026-04-17T03:00:00-05:00,50,0.91,0.10,2026-04-16T16:56:01.167838844-05:00
9F3K96D0362Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,147,0.33,0.68,2026-04-16T16:56:02.041986797-05:00
9F3K9GA0162Q,GPKSR_080426_TM,2026-09-11T21:59:59-05:00,10,0.31,0.70,2026-04-16T16:56:07.595356973-05:00
9F3K9KM0162Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,50,0.91,0.10,2026-04-16T16:56:07.900832862-05:00
9F3K9Z90562Q,UHSEA_041626_55,2026-04-17T03:00:00-05:00,100,0.25,0.76,2026-04-16T16:56:08.358264969-05:00
9F3KA41G162Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,50,0.32,0.69,2026-04-16T16:56:10.156672211-05:00
9F3KA4KG762Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,50,0.28,0.73,2026-04-16T16:56:11.204555719-05:00
9F3KA6MG162Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,54,0.27,0.74,2026-04-16T16:56:11.204555719-05:00
9F3KAVE0362Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,75,0.90,0.11,2026-04-16T16:56:14.587591838-05:00
9F3KB5VG362Q,UHSEA_041626_54,2026-04-17T03:00:00-05:00,50,0.52,0.49,2026-04-16T16:56:14.983420653-05:00
9F3KB5ZG362Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,66,0.27,0.74,2026-04-16T16:56:15.166905033-05:00
9F3KB6C0162Q,UHSEA_041626_53,2026-04-17T03:00:00-05:00,60,0.78,0.23,2026-04-16T16:56:15.281053039-05:00
9F3KBBF0362Q,FES_123126_6550,2027-01-04T10:00:00-06:00,1,0.64,0.37,2026-04-16T16:56:19.445328441-05:00
9F3KBC90162Q,UHDCA_041626_89,2026-04-17T00:00:00-05:00,50,0.05,0.96,2026-04-16T16:56:20.164699816-05:00
9F3KBFQG162Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,75,0.88,0.13,2026-04-16T16:56:21.216700163-05:00
9F3KBGA0162Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,75,0.13,0.88,2026-04-16T16:56:22.90238594-05:00
9F3KBFVG962Q,UHDCA_041626_89,2026-04-17T00:00:00-05:00,12,0.04,0.97,2026-04-16T16:56:22.522512601-05:00
9F3KBMX0362Q,UHDCA_041626_89,2026-04-17T00:00:00-05:00,75,0.04,0.97,2026-04-16T16:56:26.713378662-05:00
9F3KBNX0162Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,75,0.15,0.86,2026-04-16T16:56:27.930550126-05:00
9F3KBQ8G362Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,43,0.15,0.86,2026-04-16T16:56:27.930550126-05:00
9F3KBSYG362Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,75,0.13,0.88,2026-04-16T16:56:29.785102546-05:00
9F3KBVEG162Q,UHBKF_041626_75,2026-04-17T02:00:00-05:00,54,0.62,0.39,2026-04-16T16:56:30.499088195-05:00
9F3KC2H0762Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,50,0.24,0.77,2026-04-16T16:56:36.401855964-05:00
9F3KCS5G162Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,4,0.22,0.79,2026-04-16T16:56:39.361187708-05:00
9F3KCS80962Q,UHDFW_041626_85,2026-04-17T01:00:00-05:00,75,0.11,0.90,2026-04-16T16:56:39.469361574-05:00
9F3KCXH0962Q,UHBKF_041626_75,2026-04-17T02:00:00-05:00,47,0.64,0.37,2026-04-16T16:56:41.358055285-05:00
9F3KD070162Q,UHBKF_041626_75,2026-04-17T02:00:00-05:00,5,0.59,0.42,2026-04-16T16:56:41.376150226-05:00
9F3KD0ZG162Q,UHDFW_041626_85,2026-04-17T01:00:00-05:00,20,0.10,0.91,2026-04-16T16:56:42.490328321-05:00
9F3KD830162Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,75,0.12,0.89,2026-04-16T16:56:46.776778589-05:00
9F3KD8X0162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,10,0.63,0.38,2026-04-16T16:56:48.98590562-05:00
9F3KDCXG362Q,UHPHX_041626_88,2026-04-17T03:00:00-05:00,17,0.15,0.86,2026-04-16T16:56:52.154655058-05:00
9F3KDQT0362Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,25,0.14,0.87,2026-04-16T16:56:55.002512564-05:00
9F3KDRG0162Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,50,0.10,0.91,2026-04-16T16:56:55.525940446-05:00
9F3KDV8G162Q,UHBKF_041626_75,2026-04-17T02:00:00-05:00,5,0.59,0.42,2026-04-16T16:56:56.752285823-05:00
9F3KDY5G162Q,UHDCA_041626_89,2026-04-17T00:00:00-05:00,20,0.04,0.97,2026-04-16T16:57:03.434561824-05:00
9F3KDY6GH62Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,50,0.22,0.79,2026-04-16T16:57:04.830233157-05:00
9F3KDZQ0162Q,UHBKF_041626_75,2026-04-17T02:00:00-05:00,3,0.64,0.37,2026-04-16T16:57:05.318241561-05:00
9F3KE6MG762Q,UHBNA_041626_83,2026-04-17T01:00:00-05:00,33,0.14,0.87,2026-04-16T16:57:08.977382008-05:00
9F3KE3KG162Q,UHHOU_041626_85,2026-04-17T01:00:00-05:00,75,0.05,0.96,2026-04-16T16:57:08.183189121-05:00
9F3KE620762Q,UHLAS_041626_80,2026-04-17T03:00:00-05:00,75,0.61,0.40,2026-04-16T16:57:08.878517705-05:00
9F3KE8DG362Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,10,0.63,0.38,2026-04-16T16:57:09.88246414-05:00
9F3KECB0162Q,UHLAS_041626_81,2026-04-17T03:00:00-05:00,25,0.18,0.83,2026-04-16T16:57:14.043668395-05:00
9F3KED0G362Q,UHBKF_041626_75,2026-04-17T02:00:00-05:00,5,0.59,0.42,2026-04-16T16:57:15.158195292-05:00
9F3KEGKG162Q,UHSEA_041626_52,2026-04-17T03:00:00-05:00,50,0.96,0.05,2026-04-16T16:57:16.167403363-05:00
9F3KEJN0162Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,25,0.16,0.85,2026-04-16T16:57:17.005286844-05:00
9F3KEMA0562Q,UHSEA_041626_53,2026-04-17T03:00:00-05:00,55,0.80,0.21,2026-04-16T16:57:18.012593011-05:00
9F3KEPHG362Q,UHBKF_041626_75,2026-04-17T02:00:00-05:00,50,0.64,0.37,2026-04-16T16:57:20.718114432-05:00
9F3KESVG162Q,UHMSP_041626_79,2026-04-17T01:00:00-05:00,50,0.08,0.93,2026-04-16T16:57:25.269302815-05:00
9F3KF7J0362Q,GPKSR_080426_TM,2026-09-11T21:59:59-05:00,10,0.32,0.69,2026-04-16T16:57:29.476226869-05:00
9F3KFGAG162Q,UHMSP_041626_80,2026-04-17T01:00:00-05:00,75,0.03,0.98,2026-04-16T16:57:29.861353473-05:00
9F3KFJG0162Q,UHBNA_041626_83,2026-04-17T01:00:00-05:00,62,0.08,0.93,2026-04-16T16:57:30.417127661-05:00
9F3KFQ7G162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,10,0.63,0.38,2026-04-16T16:57:30.81343517-05:00
9F3KFVGG162Q,UHBKF_041626_75,2026-04-17T02:00:00-05:00,74,0.66,0.35,2026-04-16T16:57:32.83763434-05:00
9F3KG21G162Q,UHSEA_041626_54,2026-04-17T03:00:00-05:00,50,0.50,0.51,2026-04-16T16:57:33.016770612-05:00
9F3KG4JG362Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,75,0.20,0.81,2026-04-16T16:57:33.934249477-05:00
9F3KG8GG162Q,UHLAS_041626_80,2026-04-17T03:00:00-05:00,20,0.58,0.43,2026-04-16T16:57:36.980941998-05:00
9F3KGBTG362Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,75,0.06,0.95,2026-04-16T16:57:37.296543915-05:00
9F3KGFGG162Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,75,0.18,0.83,2026-04-16T16:57:38.233920735-05:00
9F3KGG9G162Q,UHBKF_041626_75,2026-04-17T02:00:00-05:00,5,0.63,0.38,2026-04-16T16:57:38.953907076-05:00
9F3KGPH0162Q,UHBOS_041626_59,2026-04-17T00:00:00-05:00,32,0.07,0.94,2026-04-16T16:57:43.296900877-05:00
9F3KGRRG162Q,UHMSP_041626_79,2026-04-17T01:00:00-05:00,28,0.06,0.95,2026-04-16T16:57:45.741999633-05:00
9F3KGWNG162Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,20,0.09,0.92,2026-04-16T16:57:48.267323537-05:00
9F3KGYWG362Q,UHSEA_041626_54,2026-04-17T03:00:00-05:00,50,0.53,0.48,2026-04-16T16:57:52.44674381-05:00
9F3KH2WG362Q,UHBKF_041626_75,2026-04-17T02:00:00-05:00,5,0.63,0.38,2026-04-16T16:57:55.836659911-05:00
9F3KH8J0162Q,UHBOS_041626_60,2026-04-17T00:00:00-05:00,49,0.05,0.96,2026-04-16T16:57:58.595700258-05:00
9F3KH9XG362Q,UHSEA_041626_54,2026-04-17T03:00:00-05:00,9,0.55,0.46,2026-04-16T16:57:59.732403068-05:00
9F3KHBNGB62Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,49,0.16,0.85,2026-04-16T16:58:01.19601884-05:00
9F3KHFK0162Q,UHMSP_041626_80,2026-04-17T01:00:00-05:00,7,0.02,0.99,2026-04-16T16:58:01.667114782-05:00
9F3KHGD0162Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,25,0.03,0.98,2026-04-16T16:58:03.457866701-05:00
9F3KHNQ0162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,2,0.55,0.46,2026-04-16T16:58:06.187074898-05:00
9F3KHNV0162Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,75,0.10,0.91,2026-04-16T16:58:06.954150136-05:00
9F3KHPA0962Q,UHBKF_041626_75,2026-04-17T02:00:00-05:00,50,0.71,0.30,2026-04-16T16:58:08.163562223-05:00
9F3KHTJ0162Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,50,0.27,0.74,2026-04-16T16:58:11.195100669-05:00
9F3KHX8G762Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,4,0.30,0.71,2026-04-16T16:58:12.513349786-05:00
9F3KJ0SG162Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,80,0.12,0.89,2026-04-16T16:58:15.438112626-05:00
9F3KJ1B0162Q,UHMSP_041626_79,2026-04-17T01:00:00-05:00,2,0.06,0.95,2026-04-16T16:58:18.560464291-05:00
9F3KJ9V0162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,5,0.55,0.46,2026-04-16T16:58:28.380658555-05:00
9F3KJGE0162Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,75,0.30,0.71,2026-04-16T16:58:35.819492713-05:00
9F3KJJM0162Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,50,0.30,0.71,2026-04-16T16:58:35.819492713-05:00
9F3KJN1G562Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,62,0.30,0.71,2026-04-16T16:58:36.349861392-05:00
9F3KJRMG962Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,5,0.55,0.46,2026-04-16T16:58:42.851054866-05:00
9F3KJT1G162Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,100,0.34,0.67,2026-04-16T16:58:47.267891869-05:00
9F3KJTJG162Q,UHOKC_041626_85,2026-04-17T01:00:00-05:00,19,0.09,0.92,2026-04-16T16:58:47.942367697-05:00
9F3KJTPG362Q,UHBOS_041626_60,2026-04-17T00:00:00-05:00,19,0.05,0.96,2026-04-16T16:58:48.026577062-05:00
9F3KJW60362Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,20,0.12,0.89,2026-04-16T16:58:48.792048401-05:00
9F3KJXG0162Q,UHBKF_041626_75,2026-04-17T02:00:00-05:00,5,0.63,0.38,2026-04-16T16:58:52.641751327-05:00
9F3KJYZG162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,10,0.66,0.35,2026-04-16T16:58:54.082215398-05:00
9F3KK2W0162Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,35,0.17,0.84,2026-04-16T16:58:59.412024853-05:00
9F3KK47G562Q,UHBKF_041626_75,2026-04-17T02:00:00-05:00,75,0.63,0.38,2026-04-16T16:59:00.04751552-05:00
9F3KK4KG162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,5,0.55,0.46,2026-04-16T16:59:03.788291848-05:00
9F3KK8Y0362Q,UHBKF_041626_75,2026-04-17T02:00:00-05:00,85,0.61,0.40,2026-04-16T16:59:08.488178366-05:00
9F3KKCZG162Q,GPKSR_080426_TM,2026-09-11T21:59:59-05:00,10,0.33,0.68,2026-04-16T16:59:09.885568019-05:00
9F3KKAP0162Q,UHSAT_041626_87,2026-04-17T01:00:00-05:00,50,0.06,0.95,2026-04-16T16:59:09.074148571-05:00
9F3KKG2G362Q,UHBOS_041626_60,2026-04-17T00:00:00-05:00,75,0.05,0.96,2026-04-16T16:59:16.061203092-05:00
9F3KKJ3G362Q,UHBKF_041626_75,2026-04-17T02:00:00-05:00,75,0.60,0.41,2026-04-16T16:59:18.534621557-05:00
9F3KKPM0162Q,UHDCA_041626_88,2026-04-17T00:00:00-05:00,55,0.10,0.91,2026-04-16T16:59:26.360254412-05:00
9F3KKSN0762Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,240,0.07,0.94,2026-04-16T16:59:28.263851501-05:00
9F3KKQCG362Q,UHBKF_041626_75,2026-04-17T02:00:00-05:00,15,0.53,0.48,2026-04-16T16:59:28.101874393-05:00
9F3KKYS0562Q,UHBKF_041626_75,2026-04-17T02:00:00-05:00,75,0.60,0.41,2026-04-16T16:59:36.814710193-05:00
9F3KM0R0562Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,210,0.07,0.94,2026-04-16T16:59:37.374885001-05:00
9F3KM310162Q,UHPHX_041626_89,2026-04-17T03:00:00-05:00,1,0.04,0.97,2026-04-16T16:59:39.482188946-05:00
9F3KM4G0362Q,UHBKF_041626_75,2026-04-17T02:00:00-05:00,75,0.58,0.43,2026-04-16T16:59:41.371800881-05:00
9F3KM600162Q,UHBKF_041626_75,2026-04-17T02:00:00-05:00,50,0.52,0.49,2026-04-16T16:59:45.557722699-05:00
9F3KM840162Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,71,0.07,0.94,2026-04-16T16:59:47.49039664-05:00
9F3KM8P0362Q,UHBKF_041626_75,2026-04-17T02:00:00-05:00,75,0.56,0.45,2026-04-16T16:59:48.505853125-05:00
9F3KMBG0162Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,35,0.08,0.93,2026-04-16T16:59:51.391461612-05:00
9F3KMCS0162Q,UHAUS_041626_89,2026-04-17T01:00:00-05:00,21,0.07,0.94,2026-04-16T16:59:52.410158469-05:00
9F3KMJ80162Q,UHBOS_041626_60,2026-04-17T00:00:00-05:00,25,0.05,0.96,2026-04-16T16:59:54.247514002-05:00
9F3KMMA0362Q,UHSEA_041626_54,2026-04-17T03:00:00-05:00,50,0.50,0.51,2026-04-16T16:59:58.605830398-05:00
9F3KMPF0162Q,UHBKF_041626_75,2026-04-17T02:00:00-05:00,75,0.54,0.47,2026-04-16T16:59:59.304294078-05:00
9F3KMQ6G562Q,UHMSP_041626_79,2026-04-17T01:00:00-05:00,25,0.08,0.93,2026-04-16T17:00:00.052048269-05:00
9F3KMQH0162Q,UHBKF_041626_75,2026-04-17T02:00:00-05:00,75,0.56,0.45,2026-04-16T17:00:00.162970723-05:00
9F3KPC4G162Q,UHSEA_041626_53,2026-04-17T03:00:00-05:00,75,0.75,0.26,2026-04-16T17:00:04.043917688-05:00
9F3KSCCG162Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,21,0.08,0.93,2026-04-16T17:00:06.512796112-05:00
9F3KWXHGB62Q,UHDCA_041626_88,2026-04-17T00:00:00-05:00,26,0.06,0.95,2026-04-16T17:00:11.959502858-05:00
9F3M4H30962Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,8,0.08,0.93,2026-04-16T17:00:18.244524874-05:00
9F3M7M90562Q,UHLAS_041626_82,2026-04-17T03:00:00-05:00,1,0.04,0.97,2026-04-16T17:00:22.034691685-05:00
9F3M8CM0362Q,UHDCA_041626_89,2026-04-17T00:00:00-05:00,102,0.04,0.97,2026-04-16T17:00:23.985651706-05:00
9F3M91Y0162Q,UHOKC_041626_85,2026-04-17T01:00:00-05:00,7,0.18,0.83,2026-04-16T17:00:25.713249869-05:00
9F3M9DSG162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,50,0.55,0.46,2026-04-16T17:00:26.320331179-05:00
9F3MADX0362Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,21,0.30,0.71,2026-04-16T17:00:27.307329497-05:00
9F3MAFT0962Q,UHSEA_041626_53,2026-04-17T03:00:00-05:00,5,0.75,0.26,2026-04-16T17:00:27.367783802-05:00
9F3MAYFG362Q,UHOKC_041626_85,2026-04-17T01:00:00-05:00,75,0.18,0.83,2026-04-16T17:00:29.013121673-05:00
9F3MC5J0362Q,UHSEA_041626_53,2026-04-17T03:00:00-05:00,20,0.75,0.26,2026-04-16T17:00:32.336026433-05:00
9F3MD4B0762Q,FNQ_041726_26600,2026-04-20T10:00:00-05:00,1,0.21,0.80,2026-04-16T17:00:35.44897482-05:00
9F3ME0V0K62Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,75,0.28,0.73,2026-04-16T17:00:38.294931179-05:00
9F3MEY6GB62Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,50,0.47,0.54,2026-04-16T17:00:39.829422874-05:00
9F3MEJ6G562Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,25,0.14,0.87,2026-04-16T17:00:39.1866425-05:00
9F3MEJCG162Q,UHDCA_041626_89,2026-04-17T00:00:00-05:00,13,0.04,0.97,2026-04-16T17:00:39.361011487-05:00
9F3MEYAG762Q,UHLAS_041626_80,2026-04-17T03:00:00-05:00,41,0.54,0.47,2026-04-16T17:00:40.775142777-05:00
9F3MF230162Q,UHSFO_041726_71,2026-04-18T03:00:00-05:00,1,0.03,0.98,2026-04-16T17:00:41.508054415-05:00
9F3MF5MG762Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,75,0.30,0.71,2026-04-16T17:00:41.781743178-05:00
9F3MFMPG562Q,UHDCA_041626_88,2026-04-17T00:00:00-05:00,75,0.13,0.88,2026-04-16T17:00:42.308746047-05:00
9F3MFZEG162Q,UHSEA_041626_56,2026-04-17T03:00:00-05:00,75,0.12,0.89,2026-04-16T17:00:46.485503377-05:00
9F3MG39G362Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,1,0.30,0.71,2026-04-16T17:00:48.734421877-05:00
9F3MG4F0162Q,UHSEA_041626_54,2026-04-17T03:00:00-05:00,10,0.50,0.51,2026-04-16T17:00:50.469667344-05:00
9F3MG7BG762Q,UHDCA_041626_88,2026-04-17T00:00:00-05:00,26,0.11,0.90,2026-04-16T17:00:51.324139723-05:00
9F3MMJBGB62Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,75,0.28,0.73,2026-04-16T17:01:02.056960329-05:00
9F3MQYRG962Q,UHLAS_041626_80,2026-04-17T03:00:00-05:00,75,0.50,0.51,2026-04-16T17:01:06.569027821-05:00
9F3MTB50162Q,UHSEA_041626_54,2026-04-17T03:00:00-05:00,50,0.50,0.51,2026-04-16T17:01:10.182392955-05:00
9F3MZ6CG162Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,75,0.08,0.93,2026-04-16T17:01:13.239653831-05:00
9F3MZQ9G162Q,FNQ_041726_26200,2026-04-20T10:00:00-05:00,1,0.93,0.08,2026-04-16T17:01:14.745468676-05:00
9F3N0KB0162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,5,0.47,0.54,2026-04-16T17:01:20.837144595-05:00
9F3N2MF0162Q,UHPHX_041626_88,2026-04-17T03:00:00-05:00,13,0.19,0.82,2026-04-16T17:01:27.164835825-05:00
9F3N3KQ0562Q,UHBKF_041626_76,2026-04-17T02:00:00-05:00,50,0.12,0.89,2026-04-16T17:01:27.662848834-05:00
9F3N5YYG562Q,UHSEA_041626_54,2026-04-17T03:00:00-05:00,75,0.48,0.53,2026-04-16T17:01:29.926641485-05:00
9F3N6130362Q,UHCLT_041626_87,2026-04-17T00:00:00-05:00,100,0.04,0.97,2026-04-16T17:01:29.993632424-05:00
9F3N7BA0362Q,UHSEA_041626_53,2026-04-17T03:00:00-05:00,76,0.70,0.31,2026-04-16T17:01:42.301129115-05:00
9F3N7CGG362Q,UHSEA_041626_54,2026-04-17T03:00:00-05:00,12,0.48,0.53,2026-04-16T17:01:42.338203843-05:00
9F3N7HC0362Q,UHSEA_041626_54,2026-04-17T03:00:00-05:00,13,0.48,0.53,2026-04-16T17:01:43.043977358-05:00
9F3N879G162Q,UHSEA_041626_53,2026-04-17T03:00:00-05:00,24,0.70,0.31,2026-04-16T17:01:45.328001469-05:00
9F3N8950762Q,UHBKF_041626_75,2026-04-17T02:00:00-05:00,50,0.62,0.39,2026-04-16T17:01:46.145447372-05:00
9F3N8Y0G162Q,UHSEA_041626_53,2026-04-17T03:00:00-05:00,18,0.73,0.28,2026-04-16T17:01:51.391475514-05:00
9F3N97T0162Q,UHBKF_041626_76,2026-04-17T02:00:00-05:00,75,0.10,0.91,2026-04-16T17:01:55.428455922-05:00
9F3N9FP0962Q,UHSEA_041626_53,2026-04-17T03:00:00-05:00,32,0.73,0.28,2026-04-16T17:01:56.32276944-05:00
9F3N9K7G362Q,UHBKF_041626_74,2026-04-17T02:00:00-05:00,23,0.94,0.07,2026-04-16T17:01:58.128510779-05:00
9F3NA2W0562Q,UHSEA_041626_53,2026-04-17T03:00:00-05:00,18,0.70,0.31,2026-04-16T17:01:59.079607358-05:00
